longitude,latitude,name
134.7620633,-29.0047602,"Cooper Pedy
"
138.5872688,-34.9212718,Adelaide
133.8785777,-23.7063682,"Alice Springs
"
134.1873846,-19.6482912,"Tennant Creek
"
132.2719859,-14.4391494,"Katherine
"
130.8818295,-12.3566653,Darwin
131.0040084,-12.4760101,Palmerston
136.8946345,-30.5625364,"Roxby Downs
"
137.7756168,-32.5102243,"Port Augusta
"
133.540979,-17.5539519,Elliott
