town,location,latitude,longitude,cumDistance,dfIndex,csvIndex
Hidden Valley,Darwin,-12.4454302,130.907343,154.089815,4,6
Gunn Point,Marshalling,-12.458709,131.08546,24413.16513,269,271
Gunn Point,End,-12.199169,131.035173,52085.32826,357,359
